Start Date,End Date,Approving,Disapproving,Unsure/NoData
12/27/1988,12/29/1988,63,29,8
11/11/1988,11/14/1988,57,35,8
10/21/1988,10/24/1988,51,38,11
09/25/1988,10/01/1988,54,37,9
08/19/1988,08/22/1988,53,37,10
07/15/1988,07/18/1988,54,36,10
07/01/1988,07/07/1988,51,35,14
06/24/1988,06/27/1988,48,40,12
6/10/1988,6/13/1988,51,39,10
05/13/1988,5/22/1988,48,43,9
05/02/1988,05/08/1988,50,38,12
4/8/1988,4/11/1988,50,39,11
3/8/1988,3/12/1988,51,37,12
3/4/1988,3/6/1988,50,42,8
01/22/1988,01/25/1988,49,40,11
12/04/1987,12/07/1987,49,41,10
10/23/1987,10/26/1987,51,41,8
08/24/1987,09/02/1987,49,42,9
08/07/1987,08/10/1987,45,41,14
07/10/1987,07/13/1987,49,43,8
06/08/1987,06/14/1987,53,40,7
06/05/1987,06/08/1987,47,44,9
04/10/1987,04/13/1987,48,43,9
03/14/1987,03/18/1987,47,44,9
03/06/1987,03/09/1987,43,46,11
01/16/1987,01/19/1987,48,43,9
12/05/1986,12/08/1986,48,43,9
12/04/1986,12/05/1986,47,44,9
10/24/1986,10/27/1986,63,29,8
09/13/1986,09/17/1986,63,26,11
09/12/1986,09/15/1986,61,25,14
08/08/1986,08/11/1986,61,27,12
07/11/1986,07/14/1986,63,28,9
06/09/1986,06/16/1986,64,26,10
06/06/1986,06/09/1986,61,29,10
05/16/1986,05/19/1986,68,23,9
04/11/1986,04/14/1986,62,29,9
03/04/1986,03/10/1986,63,26,11
01/10/1986,01/13/1986,64,27,9
12/06/1985,12/09/1985,63,29,8
11/11/1985,11/18/1985,65,24,11
11/01/1985,11/04/1985,62,28,10
10/11/1985,10/14/1985,63,29,8
09/13/1985,09/16/1985,60,30,10
08/16/1985,08/19/1985,57,32,11
08/13/1985,08/15/1985,65,26,9
07/12/1985,07/15/1985,63,28,9
6/7/1985,6/10/1985,58,32,10
5/17/1985,5/20/1985,55,37,8
4/12/1985,4/15/1985,52,37,11
3/8/1985,3/11/1985,56,37,7
02/15/1985,02/18/1985,60,31,9
01/25/1985,01/28/1985,64,28,8
01/11/1985,01/14/1985,62,29,9
12/07/1984,12/10/1984,59,32,9
11/30/1984,12/03/1984,62,30,8
11/09/1984,11/12/1984,61,31,8
10/26/1984,10/29/1984,58,33,9
09/28/1984,10/01/1984,54,35,11
09/21/1984,09/24/1984,57,36,7
09/07/1984,09/10/1984,57,36,7
08/10/1984,08/13/1984,54,38,8
07/27/1984,07/30/1984,52,37,11
07/13/1984,07/16/1984,55,35,10
07/06/1984,07/09/1984,54,35,11
06/29/1984,07/02/1984,53,37,10
06/22/1984,06/25/1984,54,36,10
06/06/1984,6/8/1984,55,33,12
5/18/1984,05/21/1984,54,38,8
05/03/1984,5/5/1984,52,37,11
4/6/1984,4/9/1984,54,36,10
03/16/1984,03/19/1984,54,39,7
02/10/1984,02/13/1984,55,36,9
01/27/1984,01/30/1984,55,37,8
01/13/1984,01/16/1984,52,38,10
12/09/1983,12/12/1983,54,38,8
11/18/1983,11/21/1983,53,37,10
10/21/1983,10/24/1983,49,41,10
10/07/1983,10/10/1983,45,44,11
09/16/1983,09/19/1983,47,43,10
09/09/1983,09/12/1983,47,42,11
08/19/1983,08/22/1983,43,46,11
08/12/1983,08/15/1983,43,45,12
08/05/1983,08/08/1983,44,46,10
07/29/1983,08/01/1983,44,42,14
07/22/1983,07/25/1983,42,47,11
06/24/1983,06/27/1983,47,44,9
06/10/1983,06/13/1983,43,45,12
05/20/1983,05/23/1983,46,43,11
05/13/1983,05/16/1983,43,45,12
04/29/1983,05/02/1983,43,46,11
04/15/1983,04/18/1983,41,49,10
03/11/1983,3/14/1983,41,49,10
2/25/1983,2/28/1983,40,50,10
01/28/1983,1/31/1983,35,56,9
01/21/1983,01/24/1983,37,53,10
01/14/1983,01/17/1983,37,54,9
12/10/1982,12/13/1982,41,50,9
11/19/1982,11/22/1982,43,47,10
11/05/1982,11/08/1982,43,47,10
10/15/1982,10/18/1982,42,48,10
09/17/1982,09/20/1982,42,48,10
08/27/1982,08/30/1982,42,46,12
08/13/1982,08/16/1982,41,49,10
07/30/1982,08/02/1982,41,47,12
07/23/1982,07/26/1982,42,46,12
06/25/1982,06/28/1982,44,46,10
06/11/1982,06/14/1982,45,45,10
05/14/1982,05/17/1982,45,44,11
04/30/1982,05/03/1982,44,46,10
04/23/1982,04/26/1982,43,47,10
04/02/1982,04/05/1982,45,46,9
3/12/1982,3/15/1982,46,45,9
2/5/1982,2/8/1982,47,43,10
01/22/1982,01/25/1982,47,42,11
1/8/1982,1/11/1982,49,40,11
12/11/1981,12/14/1981,49,41,10
11/20/1981,11/23/1981,54,37,9
11/13/1981,11/16/1981,49,40,11
10/30/1981,11/02/1981,53,35,12
10/02/1981,10/05/1981,56,35,9
09/18/1981,09/21/1981,52,37,11
08/14/1981,08/17/1981,60,29,11
07/31/1981,08/03/1981,60,28,12
07/24/1981,07/27/1981,56,30,14
07/17/1981,07/20/1981,60,29,11
06/26/1981,06/29/1981,58,30,12
06/19/1981,06/22/1981,59,29,12
06/05/1981,06/08/1981,59,28,13
05/08/1981,05/11/1981,68,21,11
04/10/1981,04/13/1981,67,19,14
4/3/1981,4/6/1981,67,18,15
3/13/1981,3/16/1981,60,24,16
2/13/1981,2/16/1981,55,18,27
1/30/1981,02/02/1981,51,13,36
